iter	Passed	Remaining
377	12237	3949
378	12268	3916
379	12300	3884
380	12335	3852
381	12364	3819
382	12401	3788
383	12430	3755
384	12459	3721
385	12491	3689
386	12521	3656
387	12556	3624
388	12584	3590
389	12622	3560
390	12655	3528
391	12685	3494
392	12714	3461
393	12745	3428
394	12774	3395
395	12805	3363
396	12839	3331
397	12873	3299
398	12906	3266
399	12938	3234
400	12967	3201
401	13000	3169
402	13029	3136
403	13059	3103
404	13088	3070
405	13113	3036
406	13150	3004
407	13179	2971
408	13214	2940
409	13247	2907
410	13275	2874
411	13309	2842
412	13341	2810
413	13367	2776
414	13396	2743
415	13430	2711
416	13455	2678
417	13485	2645
418	13512	2612
419	13542	2579
420	13574	2547
421	13604	2514
422	13640	2483
423	13672	2450
424	13709	2419
425	13742	2387
426	13779	2355
427	13812	2323
428	13849	2292
429	13879	2259
430	13919	2228
431	13959	2197
432	13992	2165
433	14041	2135
434	14085	2104
435	14125	2073
436	14166	2042
437	14201	2010
438	14244	1979
439	14282	1947
440	14333	1917
441	14380	1887
442	14425	1856
443	14470	1825
444	14521	1794
445	14565	1763
446	14606	1731
447	14646	1700
448	14688	1668
449	14733	1637
450	14767	1604
451	14796	1571
452	14823	1537
453	14862	1505
454	14896	1473
455	14926	1440
456	14959	1407
457	14985	1374
458	15012	1341
459	15042	1308
460	15074	1275
461	15110	1242
462	15141	1210
463	15178	1177
464	15206	1144
465	15238	1111
466	15267	1078
467	15297	1046
468	15325	1012
469	15354	980
470	15392	947
471	15417	914
472	15448	881
473	15473	848
474	15504	816
475	15534	783
476	15571	750
477	15609	718
478	15634	685
479	15662	652
480	15691	619
481	15726	587
482	15752	554
483	15779	521
484	15813	489
485	15843	456
486	15872	423
487	15904	391
488	15940	358
489	15990	326
490	16033	293
491	16061	261
492	16094	228
493	16124	195
494	16159	163
495	16188	130
496	16222	97
497	16256	65
498	16288	32
499	16327	0
