iter	Logloss
220	0.2313881127
221	0.2301789218
222	0.2300353555
223	0.2299856978
224	0.2290547592
225	0.2290550371
226	0.2288375057
227	0.2292475709
228	0.2290332714
229	0.2285477353
230	0.2280412918
231	0.2279957742
232	0.2272313323
233	0.2272726691
234	0.2270919171
235	0.2260075051
236	0.2256379721
237	0.2245883029
238	0.2244741718
239	0.2243715612
240	0.2236737472
241	0.2232565873
242	0.2232704194
243	0.2232458468
244	0.2234984381
245	0.2231512675
246	0.2226796576
247	0.2226147884
248	0.2217694803
249	0.2217796564
250	0.2214371597
251	0.2203589423
252	0.2202515448
253	0.2199136229
254	0.2194237404
255	0.2191316509
256	0.2188759099
257	0.21859721
258	0.2184383401
259	0.2178329655
260	0.2176646726
261	0.2174328406
262	0.2170874262
263	0.2170251298
264	0.2165864926
265	0.2165799858
266	0.2164730828
267	0.2163653047
268	0.2162126343
269	0.2161829616
270	0.2161595371
271	0.2155368242
272	0.2151433025
273	0.2147929708
274	0.2140478605
275	0.2128064056
276	0.2130590946
277	0.2131215087
278	0.2130918185
279	0.2129346309
280	0.2127875788
281	0.2121015823
282	0.2119178871
283	0.2119541765
284	0.2118956252
285	0.2113472485
286	0.2105353192
287	0.2101625636
288	0.2101375549
289	0.2093176662
290	0.2088651483
291	0.2088043051
292	0.2087854249
293	0.2087541183
294	0.2086238526
295	0.2082270663
296	0.2084097624
297	0.2084372718
298	0.208529998
299	0.208599091
300	0.2082102477
301	0.2080796314
302	0.2079819623
303	0.2076482184
304	0.2071396121
305	0.2067331567
306	0.2065091029
307	0.2057589053
308	0.206315563
309	0.2060453486
310	0.2062121208
311	0.2062117495
312	0.2062348473
313	0.2060022513
314	0.2055320543
315	0.2039894946
316	0.2034897043
317	0.2035972122
318	0.2035554574
319	0.2034191058
320	0.2033897711
321	0.2032021762
322	0.2034011512
323	0.203007468
324	0.2025042449
325	0.2020673796
326	0.2015503205
327	0.2005846844
328	0.2003958714
329	0.200389412
330	0.2003270674
331	0.2002725287
332	0.2002147791
333	0.2000415115
334	0.2000382216
335	0.2000197334
336	0.1998330544
337	0.1997378282
338	0.1997760285
339	0.1997433881
340	0.1997887827
341	0.1997972534
342	0.1995979881
343	0.1996770517
344	0.1994708727
345	0.1992841803
346	0.1993315022
347	0.1991868413
348	0.1993125539
349	0.1985587082
350	0.198407409
351	0.1983437169
352	0.1982717606
353	0.1980934917
354	0.1980130169
355	0.1976952843
356	0.1976544976
357	0.1973009099
358	0.1971730475
359	0.1970210564
360	0.1970722483
361	0.196931084
362	0.1968555357
363	0.1962308307
364	0.1962280525
365	0.1963757407
366	0.1962083133
367	0.1962223481
368	0.1953235291
369	0.1952301071
370	0.1950176249
371	0.1948289232
372	0.1948673249
373	0.1946388336
374	0.1946545047
375	0.1941680192
376	0.1942065116
377	0.194055406
378	0.1939620363
379	0.1940519437
380	0.1937688862
381	0.1939559869
382	0.1939589697
383	0.1939458826
384	0.1936456309
385	0.1931471022
386	0.1924237307
387	0.1922176162
388	0.1921257968
389	0.1922971092
390	0.1922311676
391	0.1920331522
392	0.1921225435
393	0.1917104178
394	0.1916232457
395	0.1916572762
396	0.1915828419
397	0.1916212191
398	0.1916730855
399	0.1915859392
400	0.1912588776
401	0.1909649883
402	0.191019425
403	0.1909140079
404	0.1906670502
405	0.1901783468
406	0.1900580528
407	0.1902097287
408	0.1902880012
409	0.1903066316
410	0.1902997923
411	0.19015788
412	0.1897339708
413	0.1893613032
414	0.188874235
415	0.1886897799
416	0.1886116428
417	0.1886178549
418	0.1884624455
419	0.1884325005
420	0.188281081
421	0.187655117
422	0.1875063918
423	0.186887158
424	0.1868751979
425	0.1867715099
426	0.1868191462
427	0.186176411
428	0.1860970879
429	0.1859215931
430	0.1855233157
431	0.185526089
432	0.1846744894
433	0.1844542853
434	0.1837899928
435	0.1836903055
436	0.1835154126
437	0.1834696712
438	0.1833781012
439	0.1831285286
440	0.1826241317
441	0.182580565
442	0.1827297503
443	0.182413327
444	0.1824021891
445	0.1825434972
446	0.1826309626
447	0.1823200422
448	0.1821280316
449	0.1818126285
450	0.1817148481
451	0.1818908121
452	0.1818014435
453	0.1816119466
454	0.1815600353
455	0.1812463416
456	0.1811754587
457	0.1812271498
458	0.1811630776
459	0.1810955795
460	0.180912943
461	0.1810972107
462	0.1810293893
463	0.1811068048
464	0.1810149795
465	0.1810137984
466	0.180769239
467	0.1807864047
468	0.1804070775
469	0.180460768
470	0.1800278643
471	0.1799326879
472	0.1801966737
473	0.1800294818
474	0.179890125
475	0.1799782992
476	0.1795369215
477	0.1794380721
478	0.1790276019
479	0.1786010467
480	0.1785264857
481	0.1779285964
482	0.177958754
483	0.1779909012
484	0.1778311529
485	0.1778593346
486	0.1778309686
487	0.1776372316
488	0.1774096057
489	0.1775028266
490	0.177347606
491	0.1774065076
492	0.177344358
493	0.1773680388
494	0.1773128194
495	0.1772461731
496	0.1771339187
497	0.176972674
498	0.1766267463
499	0.1763350798
