iter	Logloss
391	0.0803854084
392	0.08024131651
393	0.08010755347
394	0.07993721228
395	0.07976830175
396	0.07957569537
397	0.07933635522
398	0.07923386482
399	0.07905028965
400	0.07893005428
401	0.07868452606
402	0.07855560715
403	0.07840404422
404	0.07824525441
405	0.07814604596
406	0.07795046015
407	0.07768888408
408	0.07749540486
409	0.07737957904
410	0.07723367747
411	0.07704676075
412	0.07687966253
413	0.07675672269
414	0.0764972618
415	0.07631751967
416	0.07622528196
417	0.07612038324
418	0.07600499816
419	0.07589926489
420	0.07572596438
421	0.07560694087
422	0.07540714756
423	0.0752808918
424	0.07512668595
425	0.07500276947
426	0.07460737156
427	0.0744888803
428	0.07430693067
429	0.07419547657
430	0.07400016588
431	0.07391068026
432	0.07381745165
433	0.07368026851
434	0.07354662135
435	0.07342797154
436	0.07332190758
437	0.07320292309
438	0.07309245735
439	0.07298958976
440	0.07283652456
441	0.0726979717
442	0.07249885374
443	0.07234675506
444	0.07188519643
445	0.07176296911
446	0.071625514
447	0.07142789649
448	0.07129207875
449	0.07115616393
450	0.07109857521
451	0.07099816058
452	0.0709224346
453	0.07054858342
454	0.07038979779
455	0.07026210281
456	0.07011429007
457	0.07002883605
458	0.06984249856
459	0.06974062606
460	0.06959316983
461	0.06942614558
462	0.06922753569
463	0.06905725117
464	0.06891889785
465	0.06878067817
466	0.06863433346
467	0.06840267686
468	0.06830944624
469	0.06817656356
470	0.06788944847
471	0.06778680027
472	0.06769640113
473	0.06762675468
474	0.06745280867
475	0.06731177779
476	0.06710544261
477	0.06693950513
478	0.06688052329
479	0.0667480303
480	0.06665996837
481	0.06648613912
482	0.06643331355
483	0.06634784942
484	0.06622597553
485	0.06611383554
486	0.06598395884
487	0.06587069595
488	0.06563769444
489	0.06554116048
490	0.06538768336
491	0.06529711998
492	0.06515175714
493	0.06503068195
494	0.06490671171
495	0.06481214309
496	0.06456792747
497	0.06447723723
498	0.06436669046
499	0.0642457022
